mpc_y0,0,0.431556,1.71419,3.01862,4.44479,6.01116,7.68224,9.36924,10.899,11.9317,
mpc_x7.12824,7.12824,14.2566,21.2964,28.3537,35.4078,42.4507,49.4845,56.5248,63.6046,70.7687,
mpc_y0,0,0.374695,1.61508,2.8129,4.087,5.47463,6.95658,8.45494,9.79783,10.6282,
mpc_x7.19301,7.19301,14.3884,21.5151,28.6561,35.7945,42.9235,50.0453,57.1737,64.3375,71.5752,
mpc_y0,0,0.331236,1.44376,2.52885,3.69521,4.97532,6.3486,7.73862,8.97935,9.72933,
mpc_x7.2478,7.2478,14.4978,21.6984,28.9091,36.1166,43.3155,50.5077,57.7051,64.9332,72.2263,
mpc_y0,0,0.336296,1.32244,2.30832,3.3873,4.58505,5.87967,7.1984,8.38657,9.12982,
mpc_x7.302,7.302,14.6078,21.8763,29.1526,36.4258,43.6914,50.9512,58.2157,65.507,72.8561,
mpc_y0,0,0.302118,1.18493,2.08697,3.08978,4.21378,5.4361,6.68702,7.82104,8.54559,
mpc_x7.35573,7.35573,14.7172,22.0493,29.3877,36.7235,44.0527,51.3772,58.706,66.059,73.4637,
mpc_y0,0,0.250898,1.05186,1.88633,2.82633,3.88808,5.048,6.23898,7.32335,8.02696,
mpc_x7.4176,7.4176,14.8418,22.2406,29.6474,37.0544,44.4578,51.8584,59.2635,66.6894,74.1606,
mpc_y0,0,0.224415,0.983673,1.76131,2.62873,3.60607,4.67603,5.77919,6.78725,7.43887,
mpc_x7.47,7.47,14.947,22.4051,29.8701,37.335,44.7966,52.2556,59.7182,67.1995,74.7222,
mpc_y0,0,0.212317,0.902215,1.62662,2.44835,3.38384,4.41523,5.48562,6.47383,7.13476,
mpc_x7.5218,7.5218,15.0508,22.5664,30.0875,37.6085,45.1263,52.6416,60.1597,67.6941,75.2663,
mpc_y0,0,0.20578,0.834204,1.51383,2.2986,3.20114,4.20317,5.25061,6.23017,6.91432,
mpc_x7.5815,7.5815,15.1708,22.7529,30.3364,37.9168,45.4923,53.0642,60.6376,68.2242,75.843,
mpc_y0,0,0.183992,0.72573,1.37878,2.16898,3.09191,4.1206,5.20207,6.24026,7.05639,
mpc_x7.63206,7.63206,15.2724,22.9061,30.5411,38.1737,45.8023,53.4284,61.0564,68.6966,76.3663,
mpc_y0,0,0.162687,0.69297,1.33604,2.11298,3.01749,4.02289,5.07874,6.09542,6.90817,
mpc_x7.69032,7.69032,15.3894,23.0808,30.7741,38.4659,46.155,53.8429,61.5338,69.237,76.9679,
mpc_y0,0,0.137565,0.677372,1.32292,2.09358,2.98248,3.96323,4.98697,5.9679,6.74961,
mpc_x7.73961,7.73961,15.4879,23.2278,30.97,38.7116,46.4515,54.1912,61.9349,69.691,77.4735,
mpc_y0,0,0.141281,0.694176,1.34594,2.11475,2.99329,3.95549,4.95378,5.90551,6.6612,
mpc_x7.7883,7.7883,15.5851,23.3725,31.163,38.9536,46.7439,54.5351,62.3313,70.1403,77.9747,
mpc_y0,0,0.154201,0.724309,1.38377,2.15061,3.01755,3.95879,4.92765,5.84363,6.56198,
mpc_x7.84437,7.84437,15.6971,23.5423,31.3904,39.2386,47.0864,54.9354,62.79,70.6583,78.5524,
mpc_y0,0,0.15805,0.706896,1.34992,2.10445,2.96075,3.88963,4.84034,5.72755,6.40047,
mpc_x7.8918,7.8918,15.792,23.6829,31.5775,39.4735,47.3704,55.2701,63.1766,71.0973,79.0428,
mpc_y0,0,0.15963,0.734676,1.38997,2.14359,2.98623,3.88917,4.80253,5.64287,6.26358,
mpc_x7.94644,7.94644,15.9013,23.8443,31.7927,39.7441,47.6985,55.6575,63.6251,71.608,79.6145,
mpc_y0,0,0.157449,0.768082,1.43631,2.18378,3.0028,3.86505,4.72044,5.48469,6.0097,
mpc_x7.99263,7.99263,15.9937,23.9808,31.975,39.9738,47.9775,55.9874,64.0074,72.0434,80.1017,
mpc_y0,0,0.159284,0.798191,1.47276,2.20868,2.99995,3.8186,4.61379,5.29939,5.72364,
mpc_x8.03825,8.03825,16.0846,24.1162,32.1565,40.2031,48.256,56.3169,64.3888,72.4769,80.5851,
mpc_y0,0,0.173374,0.828724,1.49958,2.21474,2.96947,3.73611,4.46353,5.06477,5.38669,
mpc_x8.08331,8.08331,16.1745,24.2507,32.3374,40.4318,48.5343,56.6459,64.7695,72.909,81.0655,
mpc_y0,0,0.183436,0.845905,1.50326,2.18741,2.89493,3.5984,4.24633,4.75087,4.95737,
mpc_x8.12781,8.12781,16.2635,24.3845,32.5176,40.6601,48.8119,56.974,65.1485,73.338,81.5406,
mpc_y0,0,0.184273,0.845011,1.4793,2.12232,2.77191,3.40092,3.95739,4.35237,4.42941,
mpc_x8.18235,8.18235,16.3727,24.5428,32.734,40.9395,49.1569,57.3853,65.625,73.8763,82.1289,
mpc_y0,0,0.180577,0.907746,1.49606,2.02164,2.51144,2.95727,3.31278,3.47117,3.21261,
mpc_x8.22428,8.22428,16.4565,24.674,32.9119,41.1637,49.4271,57.701,65.9853,74.2792,82.5691,
mpc_y0,0,0.182431,0.846729,1.36673,1.82046,2.23547,2.60318,2.87573,2.94296,2.57828,
mpc_x8.26167,8.26167,16.5307,24.7928,33.0731,41.3663,49.6704,57.9843,66.3076,74.6386,82.964,
mpc_y0,0,0.208446,0.77727,1.21274,1.58754,1.92703,2.22272,2.4291,2.44192,2.04718,
mpc_x8.30616,8.30616,16.6203,24.9329,33.2617,41.6027,49.954,58.3145,66.6832,75.058,83.4251,
mpc_y0,0,0.183807,0.658339,1.00855,1.30259,1.56402,1.78435,1.91998,1.87144,1.43499,
mpc_x8.35458,8.35458,16.7184,25.0808,33.4619,41.8554,50.2588,58.6701,67.0877,75.5066,83.9034,
mpc_y0,0,0.109898,0.562322,0.803302,0.936091,1.01156,1.04077,0.987998,0.740214,0.0382374,
mpc_x8.39534,8.39534,16.7999,25.2099,33.6343,42.0694,50.5134,58.9651,67.4227,75.8823,84.3259,
mpc_y0,0,0.110973,0.410718,0.538704,0.586568,0.600511,0.59147,0.527861,0.307057,-0.308433,
mpc_x8.43593,8.43593,16.8808,25.3358,33.8017,42.2773,50.7615,59.2532,67.7508,76.2519,84.7466,
mpc_y0,0,0.13051,0.258175,0.270689,0.240768,0.207269,0.181615,0.140605,0.00191835,-0.429727,
mpc_x8.47596,8.47596,16.9616,25.4576,33.9632,42.4782,51.002,59.5331,68.0701,76.6114,85.1515,
mpc_y0,0,0.0718655,0.0628574,-0.0154422,-0.104357,-0.170508,-0.202246,-0.216924,-0.282661,-0.565283,
mpc_x8.51551,8.51551,17.041,25.5756,34.1199,42.6739,51.2368,59.807,68.3829,76.9632,85.5459,
mpc_y0,0,-0.00114229,-0.124351,-0.271281,-0.397009,-0.47348,-0.488757,-0.454353,-0.424277,-0.53512,
mpc_x8.56108,8.56108,17.1321,25.7113,34.2995,42.8974,51.5048,60.1201,68.7404,77.3639,85.9916,
mpc_y0,0,-0.0308606,-0.210582,-0.432625,-0.635668,-0.769002,-0.796752,-0.709671,-0.550295,-0.463788,
mpc_x8.59963,8.59963,17.2091,25.824,34.4496,43.0861,51.7324,60.3855,69.0411,77.6962,86.3539,
mpc_y0,0,-0.0465167,-0.332799,-0.596311,-0.790177,-0.869495,-0.798851,-0.564794,-0.199233,0.174818,
mpc_x8.63771,8.63771,17.2852,25.9352,34.5984,43.2736,51.958,60.6465,69.3327,78.0115,86.6859,
mpc_y0,0,-0.0566135,-0.423006,-0.699046,-0.853081,-0.846289,-0.643668,-0.227142,0.38314,1.08902,
mpc_x8.68155,8.68155,17.3726,26.0649,34.7729,43.4929,52.2195,60.9449,69.6595,78.3552,87.0343,
mpc_y0,0,-0.0913033,-0.492429,-0.734319,-0.798322,-0.651044,-0.258597,0.399409,1.30975,2.38982,
mpc_x8.71864,8.71864,17.4465,26.1812,34.928,43.6849,52.4465,61.2024,69.939,78.647,87.3386,
mpc_y0,0,-0.117945,-0.379459,-0.541944,-0.547227,-0.327234,0.178904,1.00428,2.12104,3.37868,
mpc_x8.76132,8.76132,17.5325,26.3103,35.1009,43.8988,52.6939,61.4699,70.2081,78.8977,87.5588,
mpc_y0,0,-0.0541363,-0.302861,-0.373958,-0.215315,0.237309,1.04055,2.2208,3.73904,5.42606,
mpc_x8.79742,8.79742,17.6047,26.4205,35.2472,44.0757,52.8911,61.6724,70.3977,79.059,87.6911,
mpc_y0,0,-0.0545831,-0.220632,-0.159241,0.184331,0.873345,1.95911,3.4565,5.30523,7.29696,
mpc_x8.83306,8.83306,17.6758,26.5288,35.3879,44.2401,53.0655,61.8385,70.5359,79.1569,87.759,
mpc_y0,0,-0.0738967,-0.0998877,0.139174,0.705794,1.66348,3.05671,4.88483,7.05874,9.31585,
mpc_x8.87408,8.87408,17.7581,26.6508,35.5411,44.4101,53.2308,61.9717,70.6083,79.1482,87.6754,
mpc_y0,0,0.0181001,0.168497,0.642425,1.50414,2.81359,4.60609,6.8653,9.47763,12.1391,
mpc_x8.90877,8.90877,17.8275,26.7391,35.6469,44.5213,53.3098,61.9426,70.3691,78.6368,87.013,
mpc_y0,0,0.0182418,0.531001,1.20638,2.28514,3.95366,6.31615,9.34491,12.7917,15.9721,
mpc_x8.94168,8.94168,17.8931,26.8205,35.7307,44.5783,53.2927,61.7922,70.0321,78.0986,86.3457,
mpc_y0,0,0.0501884,0.778985,1.74751,3.21181,5.35032,8.24033,11.8131,15.7688,19.338,
mpc_x8.94979,8.94979,17.9016,26.8101,35.677,44.4366,52.9985,61.2714,69.2208,76.9683,84.9423,
mpc_y0,0,0.254317,1.21017,2.5289,4.45601,7.14372,10.6317,14.8126,19.3626,23.5077,
mpc_x8.92366,8.92366,17.8493,26.6892,35.4639,44.0908,52.4678,60.5053,68.1881,75.6764,83.4647,
mpc_y0,0,0.252835,1.52599,3.20564,5.54262,8.67095,12.5995,17.1903,22.0973,26.5173,
mpc_x8.85871,8.85871,17.7112,26.418,35.0287,43.4436,51.5535,59.2774,66.6231,73.7825,81.2975,
mpc_y0,0,0.377587,2.01941,4.11352,6.90242,10.4928,14.8606,19.8452,25.0991,29.8351,
mpc_x8.796,8.796,17.586,26.1354,34.5693,42.7732,50.6367,58.0912,65.1668,72.0839,79.4282,
mpc_y0,0,0.372263,2.43114,4.91852,8.08865,12.0363,16.7185,21.9626,27.4193,32.2905,
mpc_x8.48755,8.48755,16.9638,25.0712,33.0735,40.7497,47.8785,54.3224,60.1312,65.6299,71.6643,
mpc_y0,0,0.43754,2.9153,5.69702,9.28088,13.8631,19.374,25.5572,32.0231,37.9967,
mpc_x8.19234,8.19234,16.3659,24.1169,31.7338,38.9965,45.7078,51.7695,57.2536,62.4659,68.1813,
mpc_y0,0,0.553845,3.17553,6.15145,9.9121,14.594,20.1,26.1895,32.5196,38.4049,
mpc_x7.83292,7.83292,15.6378,22.9548,30.1185,36.9183,43.1877,48.8635,54.0276,58.9573,64.345,
mpc_y0,0,0.6626,3.43008,6.56513,10.4328,15.1226,20.5269,26.4319,32.5418,38.2582,
mpc_x7.53251,7.53251,15.0352,21.8879,28.6863,34.931,40.2073,44.4383,47.9176,51.0443,54.5348,
mpc_y0,0,0.669657,3.77256,6.96944,11.1408,16.4906,22.7093,29.3868,36.244,42.9292,
mpc_x7.19032,7.19032,14.3481,20.8337,27.1512,32.8669,37.6824,41.6246,44.9486,47.9748,51.3175,
mpc_y0,0,0.683486,3.76465,7.15816,11.4893,16.813,22.8238,29.2081,35.7475,42.1376,
mpc_x6.85308,6.85308,13.6613,15.9196,21.2791,27.4303,27.4865,21.4077,15.298,11.132,12.5486,
mpc_y0,0,0.783274,7.24298,11.4816,8.52907,1.71622,-1.33837,-4.3167,-9.69993,-16.3681,
mpc_x6.52245,6.52245,12.9993,18.6941,24.1379,29.0204,33.2129,36.7902,39.9197,42.8225,45.967,
mpc_y0,0,0.77004,3.92932,7.50117,11.8197,16.8238,22.2966,28.0487,33.9286,39.6909,
mpc_x6.17504,6.17504,12.2917,17.7537,22.9684,27.5701,31.3714,34.4799,37.1182,39.5164,42.1047,
mpc_y0,0,0.847214,3.70634,6.995,11.1105,15.9877,21.3448,26.9594,32.6912,38.348,
mpc_x5.90411,5.90411,11.7572,16.7752,17.1008,22.0967,27.4839,28.6836,24.6851,23.1194,26.8655,
mpc_y0,0,0.77471,3.86662,9.74171,12.8313,10.5148,4.78496,0.495424,-5.16617,-9.70374,
mpc_x5.54902,5.54902,11.0608,16.1198,20.8633,25.1059,28.7872,31.9767,34.8016,37.4319,40.2217,
mpc_y0,0,0.64214,2.93935,5.85189,9.47043,13.6721,18.2705,23.113,28.0751,32.9591,
mpc_x5.24288,5.24288,10.4614,15.2619,19.7731,23.8103,27.3021,30.3106,32.9604,35.4169,38.0183,
mpc_y0,0,0.575253,2.72536,5.44983,8.85282,12.8268,17.1903,21.792,26.5109,31.1616,
mpc_x5.10968,5.10968,10.1973,14.8229,19.1534,23.0582,26.5009,29.5349,32.2577,34.8111,37.4993,
mpc_y0,0,0.546468,2.75747,5.52045,8.8735,12.7129,16.8952,21.2983,25.8131,30.2593,
mpc_x5.19362,5.19362,10.3541,14.8834,19.123,22.9774,26.4304,29.5295,32.3552,35.0335,37.8464,
mpc_y0,0,0.668512,3.25059,6.30218,9.84256,13.7888,18.031,22.4718,27.0147,31.4858,
mpc_x5.27119,5.27119,10.5073,14.9073,19.0892,22.9003,26.2889,29.2937,32.0005,34.5455,37.2388,
mpc_y0,0,0.688553,3.62412,6.87908,10.5757,14.6761,19.0776,23.68,28.3851,33.017,
mpc_x5.34703,5.34703,10.6441,14.9199,19.038,22.8504,26.3058,29.43,32.2918,35.0153,37.8964,
mpc_y0,0,0.799615,4.03687,7.48815,11.2885,15.4292,19.8375,24.4322,29.1218,33.7263,
mpc_x5.4076,5.4076,10.7255,14.8719,18.968,22.8693,26.5181,29.9222,33.13,36.2483,39.5386,
mpc_y0,0,1.01367,4.50505,8.07057,11.8626,15.9116,20.1812,24.6125,29.1195,33.5131,
mpc_x5.42437,5.42437,10.7581,14.8182,18.9452,22.9571,26.7791,30.4079,33.884,37.3096,40.9319,
mpc_y0,0,1.01993,4.63599,8.19078,11.8898,15.7987,19.901,24.1463,28.4453,32.5912,
mpc_x5.44983,5.44983,10.8054,14.8669,19.0874,23.2551,27.2859,31.1706,34.9466,38.7139,42.7047,
mpc_y0,0,1.04582,4.70027,8.18555,11.7492,15.4817,19.3803,23.3978,27.4373,31.2683,
mpc_x5.47567,5.47567,10.8448,15.0313,19.4268,23.8167,28.1209,32.3314,36.4861,40.681,45.119,
mpc_y0,0,1.10758,4.65988,7.9667,11.2974,14.7543,18.3401,22.0056,25.6402,28.9878,
mpc_x5.50039,5.50039,10.8936,15.2778,19.8679,24.4662,29.0021,33.4712,37.9125,42.4197,47.175,
mpc_y0,0,1.11466,4.4631,7.54122,10.6251,13.8175,17.1195,20.4754,23.7594,26.6885,
mpc_x5.55209,5.55209,11.0341,15.6504,20.4809,25.3413,30.1694,34.9631,39.7614,44.6518,49.7864,
mpc_y0,0,0.937195,4.05669,6.85297,9.61732,12.4575,15.3746,18.3033,21.0959,23.4293,
mpc_x5.61384,5.61384,11.1549,16.0351,21.1088,26.223,31.3255,36.4129,41.518,46.7158,52.128,
mpc_y0,0,0.958037,3.77179,6.24242,8.65163,11.1087,13.6194,16.1169,18.4398,20.2336,
mpc_x5.6814,5.6814,11.2977,16.4573,21.7624,27.0997,32.432,37.7595,43.1113,48.5487,54.159,
mpc_y0,0,0.921267,3.34725,5.46277,7.5238,9.62518,11.7655,13.872,15.7767,17.1233,
mpc_x5.76413,5.76413,11.4857,16.9304,22.4711,28.0336,33.5955,39.1595,44.7492,50.4096,56.1926,
mpc_y0,0,0.777499,2.72963,4.42466,6.08164,7.77579,9.49682,11.1678,12.6218,13.52,
mpc_x5.84718,5.84718,11.6859,17.3345,23.0516,28.7886,34.5315,40.2842,46.0639,51.8994,57.813,
mpc_y0,0,0.46423,2.0509,3.41308,4.73477,6.07471,7.41677,8.68504,9.72355,10.2299,
mpc_x5.91798,5.91798,11.8269,17.6543,23.5152,29.3863,35.2621,41.1467,47.0522,52.9968,58.9913,
mpc_y0,0,0.475519,1.61606,2.63015,3.64383,4.68887,5.74116,6.73136,7.53024,7.90211,
mpc_x5.9879,5.9879,11.9692,17.9323,23.9096,29.8924,35.8797,41.8753,47.8869,53.9247,59.9931,
mpc_y0,0,0.446263,1.17803,1.87626,2.61195,3.39194,4.18574,4.93321,5.53639,5.83237,
mpc_x6.0693,6.0693,12.1429,18.2204,24.3058,30.3969,36.4942,42.6006,48.7202,54.8573,61.0113,
mpc_y0,0,0.263282,0.642131,1.05389,1.52517,2.04299,2.57253,3.06342,3.44813,3.63236,
mpc_x6.1614,6.1614,12.3326,18.5133,24.7029,30.8958,37.0927,43.2975,49.514,55.7431,61.9803,
mpc_y0,0,0.0443551,-0.05103,0.100148,0.424426,0.847741,1.30192,1.73333,2.11863,2.49555,
mpc_x6.22945,6.22945,12.4687,18.7124,24.9718,31.2377,37.5102,43.7919,50.0848,56.3873,62.69,
mpc_y0,0,0.0453395,-0.22295,-0.192132,0.0183645,0.314419,0.625405,0.913474,1.19911,1.61514,
mpc_x6.3078,6.3078,12.6245,18.9455,25.2833,31.6298,37.9853,44.3516,50.7289,57.1156,63.5048,
mpc_y0,0,-0.120102,-0.4122,-0.424861,-0.295477,-0.125974,0.0133926,0.0955486,0.169774,0.432692,
mpc_x6.37439,6.37439,12.7576,19.1317,25.5356,31.9484,38.3697,44.8022,51.2461,57.699,64.1436,
mpc_y0,0,-0.122649,-0.632227,-0.704814,-0.562058,-0.36166,-0.206123,-0.125509,-0.0245414,0.434415,
mpc_x6.44009,6.44009,12.8898,19.3329,25.8027,32.2821,38.7715,45.2716,51.7802,58.2982,64.8178,
mpc_y0,0,-0.0668965,-0.535164,-0.599815,-0.503223,-0.411922,-0.427204,-0.56516,-0.694236,-0.393452,
mpc_x6.51583,6.51583,13.0399,19.569,26.1148,32.6705,39.236,45.8061,52.3739,58.9458,65.546,
mpc_y0,0,-0.151061,-0.448763,-0.460946,-0.420335,-0.48839,-0.761884,-1.24867,-1.79922,-1.95006,
mpc_x6.57992,6.57992,13.168,19.7661,26.376,32.9958,39.6214,46.2399,52.8379,59.4268,66.0647,
mpc_y0,0,-0.156539,-0.310614,-0.295908,-0.330712,-0.569075,-1.10243,-1.93155,-2.89487,-3.50406,
mpc_x6.6537,6.6537,13.3174,19.9906,26.6742,33.3652,40.0504,46.7049,53.308,59.8798,66.5245,
mpc_y0,0,0.00103161,-0.084066,-0.115823,-0.306043,-0.803798,-1.69297,-2.96076,-4.42314,-5.54914,
mpc_x6.7161,6.7161,13.4422,20.1783,26.9236,33.6695,40.3905,47.0486,53.6142,60.1144,66.6971,
mpc_y0,0,0.00105103,-0.0166154,-0.116812,-0.488714,-1.26807,-2.52764,-4.2433,-6.22252,-7.93402,
mpc_x6.78794,6.78794,13.5859,20.3938,27.207,34.0035,40.7403,47.3627,53.8335,60.1905,66.6315,
mpc_y0,0,-0.00714029,-0.0230363,-0.276761,-0.931032,-2.10274,-3.8459,-6.11744,-8.71343,-11.112,
mpc_x6.84869,6.84869,13.7074,20.5753,27.4387,34.2605,40.9813,47.5345,53.8814,60.0741,66.3523,
mpc_y0,0,-0.00726858,-0.109708,-0.567997,-1.52607,-3.08257,-5.27012,-8.02413,-11.1286,-14.0716,
mpc_x6.90869,6.90869,13.8274,20.7502,27.6498,34.4723,41.1438,47.5904,53.7791,59.7821,65.8812,
mpc_y0,0,-0.00338287,-0.288426,-1.0245,-2.3423,-4.32085,-6.96736,-10.1927,-13.7682,-17.1903,
mpc_x6.97775,6.97775,13.9654,20.9152,27.8266,34.5794,40.9871,46.8674,52.1718,57.1149,62.3514,
mpc_y0,0,-0.036889,-0.854577,-2.0125,-3.92279,-6.80887,-10.6758,-15.316,-20.351,-25.0894,
mpc_x7.04577,7.04577,14.1007,21.0675,27.9309,34.5172,40.6162,46.0856,50.9564,55.486,60.3158,
mpc_y0,0,-0.109423,-1.28528,-3.00389,-5.61599,-9.24175,-13.7773,-18.9637,-24.4613,-29.7054,
mpc_x7.12202,7.12202,14.2419,21.1797,27.9036,34.1992,39.8783,44.884,49.3221,53.453,57.8556,
mpc_y0,0,-0.408758,-2.09095,-4.51768,-7.92466,-12.299,-17.444,-23.0984,-28.9906,-34.6903,
mpc_x7.17252,7.17252,14.3426,21.1538,27.6726,33.6815,39.0356,43.7387,47.9233,51.838,56.0284,
mpc_y0,0,-0.414567,-2.69596,-5.72735,-9.69214,-14.5195,-19.9962,-25.8904,-31.9766,-37.8836,
mpc_x7.19969,7.19969,14.3646,20.9423,27.155,32.8047,37.8054,42.2077,46.1495,49.854,53.818,
mpc_y0,0,-0.716459,-3.63821,-7.28013,-11.7603,-16.9688,-22.7046,-28.7775,-35.0073,-41.0822,
mpc_x7.13198,7.13198,14.2302,20.4185,26.268,31.5903,36.3214,40.5173,44.3025,47.8812,51.7255,
mpc_y0,0,-0.703068,-4.23048,-8.29605,-13.0427,-18.3922,-24.1835,-30.2625,-36.4747,-42.5333,
mpc_x6.83147,6.83147,13.6193,18.6421,16.713,21.7135,28.0535,28.6917,23.6584,22.0091,27.1921,
mpc_y0,0,-0.771116,-5.38673,-11.9193,-16.5296,-14.0947,-7.34328,-2.79109,3.80229,8.21425,
mpc_x6.40764,6.40764,12.7516,17.0095,21.0657,24.2983,26.7782,28.7925,30.5198,32.0849,33.744,
mpc_y0,0,-0.901056,-5.676,-10.6212,-16.1502,-22.0661,-28.1668,-34.3653,-40.6162,-46.8504,
mpc_x6.03345,6.03345,11.8832,13.8839,19.7361,24.1833,23.2621,17.8159,11.8789,9.2461,12.271,
mpc_y0,0,-1.47742,-7.18009,-8.64794,-4.58535,1.35712,3.88314,4.7038,10.0991,15.2964,
mpc_x5.57676,5.57676,11.0084,14.0443,17.3175,20.3548,23.0388,25.4075,27.5357,29.5268,31.6348,
mpc_y0,0,-1.2641,-5.93012,-10.4393,-15.1225,-20.0282,-25.1046,-30.2974,-35.5549,-40.7757,
mpc_x5.39495,5.39495,10.5079,13.6549,16.9965,20.1767,23.0807,25.7177,28.1415,30.4495,32.89,
mpc_y0,0,-1.75248,-6.13908,-10.3893,-14.7739,-19.3581,-24.1122,-28.9897,-33.9341,-38.824,
mpc_x5.13767,5.13767,10.0972,13.0852,16.4764,19.8551,23.0751,26.1152,29.0088,31.8455,34.855,
mpc_y0,0,-1.34095,-5.51965,-9.39157,-13.2876,-17.3287,-21.519,-25.824,-30.1785,-34.4263,
mpc_x4.87852,4.87852,9.65086,12.5565,15.9731,19.4577,22.8597,26.1505,29.3569,32.5628,35.9676,
mpc_y0,0,-1.01226,-4.93542,-8.43656,-11.8844,-15.4276,-19.0877,-22.8352,-26.5962,-30.1907,
mpc_x4.61969,4.61969,9.11664,12.1501,15.6257,19.1837,22.7028,26.1612,29.5846,33.0461,36.6997,
mpc_y0,0,-1.05778,-4.55449,-7.62714,-10.6197,-13.673,-16.8099,-19.9997,-23.1629,-26.1169,
mpc_x4.41606,4.41606,8.73115,11.9457,15.5333,19.205,22.8651,26.4967,30.1233,33.8084,37.6722,
mpc_y0,0,-0.982335,-4.03855,-6.66372,-9.18759,-11.7457,-14.3613,-17.0008,-19.5756,-21.8922,
mpc_x4.49059,4.49059,8.87454,12.4532,16.3149,20.2444,24.1727,28.0919,32.0266,36.033,40.2034,
mpc_y0,0,-1.01545,-3.7602,-6.10919,-8.36312,-10.6391,-12.9505,-15.2551,-17.4538,-19.3456,
mpc_x4.57428,4.57428,9.0601,12.9792,17.1211,21.3244,25.5364,29.7494,33.9833,38.2849,42.7279,
mpc_y0,0,-0.944981,-3.34243,-5.35353,-7.25707,-9.16583,-11.0963,-13.0051,-14.7824,-16.1999,
mpc_x4.67586,4.67586,9.32193,13.5762,17.9926,22.4572,26.935,31.4231,35.9383,40.515,45.196,
mpc_y0,0,-0.609353,-2.59743,-4.22235,-5.74109,-7.25218,-8.76388,-10.2254,-11.5185,-12.41,
mpc_x4.76152,4.76152,9.49104,14.0412,18.6728,23.3291,27.9939,32.6689,37.3671,42.1105,46.9215,
mpc_y0,0,-0.631795,-2.10111,-3.32882,-4.50088,-5.67983,-6.85934,-7.98664,-8.95625,-9.57607,
mpc_x4.84666,4.84666,9.66907,14.4368,19.2387,24.0522,28.872,33.7018,38.5503,43.4298,48.3488,
mpc_y0,0,-0.575762,-1.55186,-2.40264,-3.24544,-4.10911,-4.97447,-5.79025,-6.47062,-6.87628,
mpc_x4.93163,4.93163,9.86133,14.7722,19.7054,24.6498,29.6023,34.5641,39.5395,44.5347,49.5523,
mpc_y0,0,-0.343173,-0.977563,-1.50731,-2.0275,-2.56546,-3.10993,-3.62139,-4.02728,-4.20185,
mpc_x5.02954,5.02954,10.0665,15.1096,20.1637,25.2265,30.2977,35.3783,40.4703,45.5757,50.6938,
mpc_y0,0,-0.162419,-0.415944,-0.650978,-0.912103,-1.203,-1.5048,-1.78323,-1.98772,-2.04354,
mpc_x5.12587,5.12587,10.2604,15.4055,20.5614,25.7269,30.9017,36.086,41.2806,46.4857,51.7002,
mpc_y0,0,-0.117649,-0.0306132,-0.0236185,-0.0845127,-0.190697,-0.315597,-0.432773,-0.520284,-0.567483,
mpc_x5.20682,5.20682,10.4235,15.6442,20.8794,26.126,31.3828,36.6496,41.9264,47.2132,52.5087,
mpc_y0,0,-0.036325,0.216819,0.345336,0.396184,0.407123,0.407477,0.415172,0.427856,0.40433,
mpc_x5.28691,5.28691,10.5832,15.8785,21.1914,26.5168,31.8528,37.1989,42.5547,47.9207,53.2962,
mpc_y0,0,0.0813251,0.43223,0.638322,0.76568,0.860946,0.955515,1.0626,1.165,1.18837,
mpc_x5.37933,5.37933,10.7677,16.1499,21.5529,26.9692,32.3961,37.8328,43.2788,48.7353,54.2031,
mpc_y0,0,0.104162,0.533709,0.794943,0.977044,1.13732,1.30937,1.50008,1.6732,1.71201,
mpc_x5.45747,5.45747,10.9239,16.382,21.862,27.3553,32.859,38.3718,43.8934,49.4258,54.9713,
mpc_y0,0,0.107206,0.567321,0.853236,1.06624,1.26939,1.49733,1.75293,1.98772,2.05735,
mpc_x5.53466,5.53466,11.0778,16.6154,22.1731,27.7433,33.323,38.9106,44.5057,50.1116,55.733,
mpc_y0,0,0.128611,0.564623,0.841277,1.06478,1.30031,1.58212,1.90916,2.22269,2.35551,
mpc_x5.62352,5.62352,11.2553,16.8863,22.5343,28.1932,33.8601,39.5328,45.2107,50.8983,56.605,
mpc_y0,0,0.139942,0.515711,0.765775,0.995233,1.26854,1.61849,2.04022,2.46614,2.70943,
mpc_x5.6987,5.6987,11.4061,17.1159,22.8401,28.5737,34.3139,40.0573,45.8028,51.5563,57.332,
mpc_y0,0,0.121684,0.440474,0.668914,0.908734,1.22261,1.64168,2.15797,2.69732,3.05844,
mpc_x5.77296,5.77296,11.5552,17.342,23.1409,28.9479,34.7591,40.57,46.3789,52.1927,58.0319,
mpc_y0,0,0.0927495,0.359501,0.576268,0.839627,1.20964,1.7154,2.346,3.02142,3.52784,
mpc_x5.85842,5.85842,11.7263,17.5991,23.4836,29.3753,35.2687,41.1564,47.0337,52.9093,58.8152,
mpc_y0,0,0.0777176,0.335951,0.550595,0.831641,1.25311,1.85545,2.63214,3.49355,4.18694,
mpc_x5.93069,5.93069,11.871,17.8177,23.774,29.7346,35.6915,41.6343,47.5564,53.4688,59.4156,
mpc_y0,0,0.0685094,0.286027,0.516206,0.862502,1.3952,2.15134,3.1195,4.20169,5.12883,
mpc_x6.00206,6.00206,12.0137,18.0326,24.0586,30.0847,36.0993,42.0882,48.0425,53.9763,59.9472,
mpc_y0,0,0.0706988,0.266596,0.53616,0.974461,1.64688,2.58625,3.7759,5.1103,6.30733,
